node,timestamp,split,query,summary
5,1623678260.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""final"", 0.8911701854453842], [""scocz"", 0.4536691532088551]]","Finally one of those corner kicks paid off!!! EURO 2020. After playing Lawn Tennis with set-pieces, the Czech Republic finally score. #SCOCZE. Finally!! A goal #SCOCZE. Winning a euros game isn't for everyone... #eng #SCOCZE."
6,1623678442.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""penalti"", 0.7071067811865475], [""pen"", 0.7071067811865475]]",Christie what a run and why no penalty for mctominay. Why did I think that's a pen for #Sco. 👀. Crikey that would be a penalty In rugby that tackle #SCOCZE. How isn’t that a penalty? Are they all blind or what? #SCO. Why is that not going straight to #VAR??? Clear penalty! #sco.
6,1623678448.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""nod"", 0.8076205985108044], [""score"", 0.43926399345308226], [""12th"", 0.3934413716383939]]","🇨🇿 Schick nods in his 12th international goal in 27 appearances for Czech Republic ⚽️. EURO 2020. Oh, the Czechs scored? #SCOCZE. Juventus legend Patrick Schick scoring against Scotland. Schick is a player who ghosts the whole game but somehow will score out of nowhere 🤷🤷."
6,1623678485.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""play"", 0.8808261588716862], [""stephen"", 0.26367382544344514], [""half"", 0.23446587465753274], [""penalti"", 0.22679813019244974], [""premier"", 0.21956719560457327]]","Fuck you Steve Clarke. Played quality attacking football against Netherlands just to play like a pussy today. A goal down, despite playing the better football in the first half.. we're still in this #SCO. Premier League penalty for Mctominay there."
7,1623678552.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""header"", 0.952993861732746], [""assist"", 0.30298960295645117]]","We should not be losing a goal like that. Go and meet the header. Make it yours.. Big 2nd half ahead. #SCOCZE. is the first YouTuber to score at EURO 2020, having opened the scoring vs. Scotland. Excellent header. 🔥. Coufal with the assist! Irons! #COYI ⚒️. Coufal assist 👀."
8,1623678656.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""half"", 1.0]]",Disappointing to concede having played well for most of the half. #SCOCZE. Best tackle of the first half half was Stephen O’Donnells on John McGinn when he was through on goal 😑. Great goal from Schick just before half time! Can Scotland bounce back EURO 2020.
8,1623678697.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""var"", 0.7452623204017436], [""ref"", 0.6667713804516575]]","Ref has Donkey Brains. #SCO. #SCOCZE this ref is a wee dick. Are they using VAR at this tournament? #SCOCZE. ODonnell off, Forrest on, Calmac too. Oh, could we put the VAR plug back in the socket? This ref's lost it."
9,1623679368.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""che"", 0.7615888652131213], [""adam"", 0.6480604912995315]]","CHE ADAMS SUPER SUB. Che Adams, good sub that. Need Che on your change this game.. Dykes ain’t doing a thing up top. #SCO 0-1 #CZE. Che Adams on. ✅. Ryan Christie off. ❌. Second half begins. Hopefully Che Adams makes the difference for Scotland. Need some more help upfront."
10,1623679565.0,"['hit', 'post']","[[""crossbar"", 0.8982459578581725], [""bar"", 0.43949311620485493]]",Oh... hit the bar ! #SCOCZE. Hendry hits the crossbar! Good work from Adams. #SCO. Hits the crossbar.. Scotland National Team.. #SCOCZE. 48' | Off the bar! Jack Hendry's shot from the edge of the box hits the crossbar. A good passage of play from Scotland. [0-1]
10,1623679575.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""patrik"", 1.0]]",Patrik Schick puts the Czech Republic ahead with a great header past David Marshall! His 11th International goal 🇨🇿. 🇨🇿 Patrik Schick has now scored 7 goals in his last 11 games for Czech Republic 🔥. EURO 2020.
11,1623679682.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""save"", 1.0]]","Goal keepers win you matches,look at vaclik with that save. Saved a certain goal there! #CZESCO. I can’t believe one of the potential saves of the tournament will be one that saved an own goal #CZE. Tomas Vaclik just saved Tomas Kalas from scoring a beautiful own goal."
12,1623679792.0,"['take', 'knee', 'player']","[[""bow"", 1.0]]","Take a freaking bow Patrik Schick. What a goal.... take a bow son #SCOCZE. Just wow! Schick take a bow! Patrick Schick, take a fucking bow. Insane goal. Schick take a fucking bow. Take a bow Patrick Schick, OMG. Best goal of the tournament! Take a bow Schick Euro 2020."
12,1623679806.0,"['gol', 'stream', 'onlin', 'free', 'reddit', 'link', 'EXCLUDED-manchest', 'ff', 'live']","[[""gol"", 1.0]]","CHE GOL SCHICK. SCHICK CO ZA GOL. Che gol di Schick!!!! Offf ne gol be EURO 2020. GOL | #SCO 0-2 #CZE, 53' Schick. QUE GOL SCHICK. GOOOLLL!! SCHICKKKK 52.' #SCO 0-2 #CZE. VERY VERY SICK! ¡Goooooooool de #CZE! Patrick'ten Schick bir gol!!! Ohhh gade on gol Schick fe."
12,1623679808.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""schick"", 0.714118407353153], [""goal"", 0.7000249283271247]]","GOAL Patrik Schick again. Lobbed David Marshall from just inside the Scotland half. 2-0 Czech Republic. Gooooallll Schick from half line , Scotland in the mud. Jesus fuck, that second Schick goal at #SCOCZE. Patrick Schick , what goal Goosebumps , This what EURO 2020 needed."
12,1623679828.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""goal"", 0.6197992230453124], [""patrick"", 0.5550531170949048], [""keeper"", 0.40687087840064645], [""schick"", 0.3771220606450162]]",What a finish!!!!!! What's the keeper doing out there 😂 #CZE #sco. Best goal of the tournament! Take a bow Schick Euro 2020. Fucking hell!!! See Schick's goal. Saw the keeper off his line. Patrick schik might have scored the best goal of EURO 2020.
12,1623679871.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""decis"", 0.7258743041758461], [""hendri"", 0.6878273726286497]]","Poor decision from hendry, not good enough. Fuck Jack Hendry. Stupid stupid decision. Poor decision from Jack Hendry! Get jack Hendry tae fuck btw, nonsense decision to try and take that on. That’s on hendry !! … bad decision making. Moronic decision to shoot from Hendry."
13,1623679893.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""schick"", 1.0]]",OH BLOODY FOOTBALL GODS WHAT A GOAL BY SCHICK. The Schick they use to hype is finally showing up on the big stage. That tenner I had on Schick to win the… nah I’m kidding. International football is Schick anyway. Patrik Schick is my new favourite footballer #SCOCZE.
14,1623680004.0,"['world', 'class', 'striker']","[[""patrik"", 1.0]]",Patrik Schick is the best player in the world tbh. Patrik Schick just pissed me off with his class. OUT OF THIS WORLD FROM PATRIK SCHICK 🤯.
14,1623680020.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""win"", 0.7086974266760578], [""sorri"", 0.7055125494438307]]","Teamspirt💪🏻🔥 What a win en great atmosphere 🦁 EURO 2020. I feel sorry for people that don't like football EURO 2020. I actually predicted #SCO to win this game 1-0 lmaooo. I'm sorry Scotland, you'll never win with an ex Norwich goalkeeper #SCOCZE #Euros."
15,1623680134.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""refere"", 1.0]]",Irrelevant to everything but i do enjoy referees in pink #SCOCZE. Why is Ander Herrera refereeing this match? #SCOCZE. This referee is an absolute clown. #SCOCZE. Getting absolutely nothing at all out of this referee #sco.
15,1623680209.0,"['deflect', 'kick', 'corner', 'shot', 'net']","[[""net"", 1.0]]","Definitely a fan of the goalie just launching himself into the back of the net. #SCOCZE. The net looks broken from the aftermath of the goal #SCOCZE EURO 2020. The way the keeper went flying into the net is killing me, Schick did him dirty man💀."
16,1623680289.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""save"", 1.0]]",Scotland missed 3 chances could have scored 3 if the goalkeeper of #CZE wouldn't have stopped it saves in first half. TOP SAVE BY VACLIK 🇨🇿. McLaughlin wd have saved that 🤣. You don’t save those! 🤣. #SCOCZE EURO 2020..
16,1623680332.0,"['deflect', 'kick', 'corner', 'shot', 'net']","[[""deflect"", 1.0]]",Thought that was deflecting in then😭 #SCOCZE EURO 2020. Scotland very unlucky yet again. Stuart Armstrong goes close but it deflects over the bar. (61) - Armstrong's shot is deflected over the bar. #SCOCZE. Armstrong’s shot takes a deflection ends up on top of the netting! #SCO.
17,1623680447.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""goalkeep"", 0.7717180133904334], [""sweeper"", 0.4674681428006629], [""marshal"", 0.43119003151188673]]","Smdh why is Marshall that far off his line 🤦 Smart by Schick but sh*t from the Scotland goalkeeper 😅 EURO 2020 #SCOCZE. Steve Clarke just changed David Marshall from Sweeper keeper (attack) to Goalkeeper (defend). Marshall, you are a keeper not a sweeper! #Scotland #SCOCZE."
17,1623680505.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""dyke"", 1.0]]",Lyndon Dykes might be the worst footballer I've ever seen. Is this Dykes boy a footballer? Lyndon Dykes awful footballer. Jesus Lyndon Dykes is a terrible footballer EURO 2020. How's dykes a football player ? This Lyndon Dykes guy has to go back to league one.
18,1623680617.0,"['take', 'knee', 'player']","[[""dyke"", 1.0]]",Take off dykes. This Lyndon Dykes player is terrible. Why didn’t Dykes just put his foot through it?? Shite player. Dykes might actually be the worst player to ever grace the Euros. TAKE DYKES OFF 🤬🤬🤬🤬. Send Dykes home. Awful awful player. Dykes is a useless player wtf #SCO.
18,1623680632.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""score"", 0.9019104738701643], [""dyke"", 0.43192302221957973]]","That’s so poor from Dykes, you have got to be scoring that. This guy Dykes has missed too many chances … he has to score that. Dykes has to score then. He has not been on it today. Put your foot through it. Dykes should have scored that!... But what a save it was."
18,1623680688.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""striker"", 0.6353366701455021], [""schick"", 0.5716008240328082], [""vaclik"", 0.5192492787991525]]","I know fuck all about football, but that was a goal and a half 😲👏🏻 Schick really did T H A T. Vaclik will finally get the plaudits he deserves at the end of this tournament. If Scotland had even a single good striker they'd be winning this game. #SCOCZE."
19,1623680786.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""play"", 1.0]]",Ryan Fraser coming on now after refusing to play the opening hour as he wanted to stay fit for the final half hour. Scotland would be winning if McKenna was playing. Dykes should not b playing football. If billy gilmour plays Scotland win this game simple #SCOCZE.
19,1623680787.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""keep"", 0.6080868903656508], [""best"", 0.5958907512961357], [""david"", 0.5245422254548816]]",If only #SCO called up it's best player.... Probably the best goal of the tournament EURO 2020. The wait is nearly over... ⌛. Best of luck to Robert Lewandowski in his opening match of EURO 2020 today! 🔴⚪. David Marshall did his best to keep it out 🧤.
19,1623680836.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""second"", 0.9405299599275346], [""half"", 0.3397107511968236]]",I didnt know half these guys were Scottish. Armstrong and Liam Cooper specifically. Schick finish! Wonderful second goal for #CZE just when #SCO were getting into it. David Marshall… 100% to blame for second goal! Scotland National Team 😡.
20,1623680884.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""terrorist"", 1.0]]",2-0 down and we bring on Callum mcgregor 🤮🤮Clarke’s actually a football terrorists. 2-0 down and we bring on mcgregor Steve Clarke football terrorist.
20,1623680921.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""net"", 0.6509922890406379], [""patrick"", 0.5807127888669579], [""goalkeep"", 0.4888575420876624]]",Imagine playing Shatta Wale's enter the net song in the background of Patrick Schick'a keeper enter the net simple koraaa😂😂. I feel for the goalkeeper 🤣🤣😩. Patrick Schick filthy goal!!! #SCOCZE. Czech republic's Goalkeeper today - #SCOCZE EURO 2020.
20,1623680936.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""sub"", 0.7148944713931594], [""2nd"", 0.6992323610728377]]",Steve Clarke got todays line up and subs all wrong. All FM players watching Hlozek being subbed in at the euros. Vydra good sub to bring on here. Get in behind. He's made 3 subs. Gilmour isn't on. Patterson isn't in. O'Donnell is still on. Mcginn and mctominay 2nd half.
21,1623681428.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""brought"", 0.7482556968592678], [""forrest"", 0.663410440163291]]","James Forrest🤣🤣🤣 clarke needs to stay off the sauce. He's just subbed o'donnell for forrest I've got no words. Dykes and Forrest should have been on half an hour ago ffs. 5 subs, Gilmour and Patterson not even brought on. Pathetic."
21,1623681434.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""dyke"", 0.7155822669978562], [""final"", 0.3866853134303729], [""odonnel"", 0.3557974573250254], [""forrest"", 0.3293452899690175], [""champion"", 0.32149080371253824]]","Oh look ODonnell finally off for Forrest. And Nisbet on for Dykes. Dykes off, football wins.. FINALLY TAKES O’DONNELL OFF AND PUTS ON FORREST WHEN PATTERSON IS SITTING THERE 😂😂😂😂😂😂😂😂😂😂. DYKES OFF FINALLY. Champions League Winner still on bench. Hilarious. #Sco."
21,1623681455.0,"['take', 'knee', 'player']","[[""forrest"", 1.0]]",Craig | ☀️🌵 Suns in FOAH Will Forrest take his shirt off if he scores? FINALLY TAKES O’DONNELL OFF AND PUTS ON FORREST WHEN PATTERSON IS SITTING THERE 😂😂😂😂😂😂😂😂😂😂. And Forrest is on now. Clarke yet again picking players based on current form…. James Forrest. Good player.
22,1623682070.0,"['take', 'knee', 'player']","[[""crimin"", 0.7426902681040275], [""like"", 0.6696350988886169]]",Watch Steve Clarke come out with some bullshit likes theres been positives to take in his interview after the game 🤦🏻‍♂️🤦🏻‍♂️. Team like Scotland having a player like Billy Gilmour and not using him is absolutely criminal....
22,1623682134.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""marshal"", 1.0]]","Good save Marshall vydra close to a 3rd. Great save, Marshall. 👏. #SCOCZE EURO 2020. David Marshall showing again there that it’s much easier to save shots when not 40 yards off your line. Some cracking goalkeeping from Vaclik and Marshall today 🧤."
22,1623682135.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""ref"", 1.0]]",Imagine being a ref at the Euros and being this fucking shite at your job #SCO. The ref's given Scotland nothing today #SCOCZE. This ref is shiiiiiit #SCO #CZE. On a scale of 10-10 how much does this ref need the Czechs to win? EURO 2020 #Scotland.
23,1623682353.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""schick"", 0.7086061427007416], [""blame"", 0.7056042336372255]]",Schick 2nd goal was sick! #SCOCZE. Harsh to blame Hendry for the second goal because he took a shot. Should be blaming Marshall for being so far up the pitch #SCOCZE. That second schick is pretty decent. Schick. Vaclík. No more words needed. EURO 2020.
23,1623682355.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""goal"", 0.5890069230923752], [""sensat"", 0.37953160179224416], [""blame"", 0.3387884213947702], [""patrick"", 0.32970698049882596], [""patrik"", 0.32406526255925716], [""simpl"", 0.3169697001576696], [""secur"", 0.2829385712726514]]","Blaming Jack Hendry for taking a shot, not having it. That's football. That patrick schick goal will win goal of the tournament. Patrik Schick's wonder goal secures an opening game win for Czech Republic. Simple sensational. EURO 2020."
23,1623682439.0,"['take', 'knee', 'player']","[[""schick"", 0.80162825638572], [""armchair"", 0.45836358407516736], [""least"", 0.3837902595920815]]",Schick is a great player. PATRIK SCHICK TAKE A BOW. Never heard or seen Partrick Schick but ayeee what a player!! At least England Croatia are there for the taking! #SCO. If only the Twitter armchair football players were on the field. They would have had it sorted. 🙄 #SCO.
24,1623682460.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""clark"", 0.7199713027520903], [""2nd"", 0.6940038351576003]]",Nice victory for my 2nd team #CZE. Clarke needs to quit picking his pals and pick players who will make a difference otherwise we’re fucking wasting our time here #SCO. Can we sub Steve Clarke for the rest of the euros ? Mcginn and mctominay 2nd half.
24,1623682498.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""final"", 1.0]]",Final whistle drowned out by the sound of school kid’s hearts breaking across the country... #SCO EURO 2020. Final #SCO 0 #CZE 2. Scotland fans boo their team at the final whistle. Disgraceful. #SCOCZE. 🇲🇰 North Macedonia's first final tournament 🔜. EURO 2020. #SCOCZE final.
25,1623682597.0,"['take', 'knee', 'player']","[[""cost"", 1.0]]","We had better chances and were the better team. Hendry taking a shot from 40 yards and Dykes not finishing cost us. So disappointing, not taking our chances has cost us big time 😢. #SCO EURO 2020."
25,1623682638.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""play"", 1.0]]","We should have played the game at Gayfield, Gets in win #sco. Why does Billy Gilmour not play for Scotland, he just be better than some of these that play in the Scottish league. #YESSIRICANBOOGIE. But Scotland can't play football. 🤣🤣🤣🤣🤣. #SCOCZE."
