node,timestamp,split,query,summary
12,1618074293.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""second"", 1.0]]","Need to see our ballers, Tonali and Hauge in the second half. Second half is underway: Parma 0-2 Milan. Saelemaekers got 2 players booked in 90 seconds lmao. ⏱️ 45' Second Half! Forza Milan. Work to do in the second half - Don't give up, boys! 👊🟡🔵. Parma Milan Forza Parma."
13,1618074495.0,"['take', 'knee', 'player']","[[""zaha"", 0.3831503439933774], [""dude"", 0.3831503439933774], [""dislik"", 0.3831503439933774], [""sachet"", 0.3831503439933774], [""cocki"", 0.3831503439933774], [""omo"", 0.3831503439933774], [""talent"", 0.34521715395753333]]","Omooo, I really dislike this Zaha dude. Very cocky player. Sachet Ibrahimovic with very little talent."
14,1618074636.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""donnarumma"", 1.0]]",Great double save from Donnarumma and the Kucka just puts it over the bar with an overhead kick. Donnarumma what a save! 51' Donnarumma makes two incredible saves to deny Parma a goal! Parma Milan 0-2. Donnarumma about to ask for 20 mil to renew after that double save.
14,1618074651.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""conti"", 0.6008563773217486], [""wouldv"", 0.6008563773217486], [""score"", 0.5272032128729577]]",A conti goal wouldve ended me. Conti almost scored ffs. Conti scoring would've been my 8th CL. PARMA FUCK OFF HOW DIDN'T YOU SCORE. Andrea Conti almost scored againts us. Stuff of nightmares. Wouldve cried if kucka scored that.
15,1618075217.0,"['tackl', 'dribbl', 'yellow', 'red', 'card']","[[""red"", 0.8677925327971434], [""card"", 0.49692667469307644]]",Ibrahimovic red card 🟥. Red Card! Ibrahimovic has seen a straight red for something he may have said to the referee. Wait why was Ibrahimovic given a red. Another red for Ibrahimovic. Needs to start acting like an old man. Ibrahimovic sees red. Switched to the Milan game.
16,1618075585.0,"['tackl', 'dribbl', 'yellow', 'red', 'card']","[[""sent"", 0.6194969021980181], [""men"", 0.5563665403795934], [""straight"", 0.5537868370709991]]","A straight red card for Zlatan Ibrahimovic! 🟥. Out of nowhere, Milan's star striker has given Parma a lifeline 😱. Zlatan Ibrahimovic has been sent OFF with a straight red! 😱. Milan are now down to 10 men!."
16,1618075619.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""need"", 1.0]]",Zlatan Ibrahimovic needs to know the world doesn’t revolve around him!!!🤦🏾‍♂️ #Zlatan. Let’s go! We want/need this more!!. Parma Milan 1-2. Milan derby all over again? Ibra needs to do better as the most experienced out there.
16,1618075624.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""gagliolo"", 0.7071067811865475], [""fuck"", 0.7071067811865475]]","Riccardo Gagliolo with the goal against Milan! 66' Goal for Parma, Gagliolo with the strike.. Parma Milan 1-2. Goal! Parma-Milan 1-2 Gagliolo! Gagliolo beats Donnarumma to the ball and opens up the game for Parma. WHAT THE FUCK!!!??? Goal Parma..."
16,1618075665.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""given"", 1.0]]","A straight red card for Zlatan Ibrahimovic! 🟥. Out of nowhere, Milan's star striker has given Parma a lifeline 😱. PAAARRRMMMAA!!! Let’s Go!!!!! Beautiful goal from Parma. 💪🏻💛. Zlatan has given Parma life. What a chooch."
17,1618075729.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""card"", 0.48673194085809596], [""skill"", 0.47349829929492215], [""human"", 0.4385438196713784], [""got"", 0.4221125418105046], [""compar"", 0.41035557579694204]]","Zlatan Ibrahimovic vs Parma | Lions Don’t Compare Themselves To Humans | Goals, Skills and More. JUST SEEN ZLATAN THE DONKEY GOT A RED CARD AND PARMA SCORED. Milan gonna bottle this I’m screaaaaming! 😭😭🤣🤣🤣💀."
17,1618075806.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""ref"", 1.0]]","Zlatan sent off against Parma 😂. Bad mouthing the ref after a free kick decision, silly arrogant prick. This Ref in the Milan game had Ego issues clearly !! A straight red for what ?!?!?!"
18,1618075904.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""meit"", 0.7429258821775668], [""sub"", 0.6693736875547798]]","Meite and Dalot as subs.... Classic no subs until 72' and it's Dalot and Meïté. A friendly reminder that Stefano Pioli has no hair follicles on his head. Meite and Dalot coming on for Bennacer and Saelemaekers. 72 minute, a big battle ahead to preserve this lead."
18,1618075911.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""stress"", 1.0]]",I really thought Milan were gonna win this game stress free....
18,1618075936.0,"['gol', 'stream', 'onlin', 'free', 'reddit', 'link', 'EXCLUDED-manchest', 'ff', 'live']","[[""stress"", 1.0]]",I really thought Milan were gonna win this game stress free....
19,1618076150.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""goal"", 0.7181041342833779], [""sent"", 0.6959356668005459]]","Galatasaray abeg Milan don deliver 2 goals score or concede 2 goals too pls. Cornelius is awful man, lucky that wasnt pelle on that or its a goal. Cashed after ibra sent off and parma got a goal back."
20,1618076274.0,"['tackl', 'dribbl', 'yellow', 'red', 'card']","[[""yellow"", 0.7365435777894979], [""maresca"", 0.676390093080203]]",Maresca today :. Cornelius gets a : You Stop ! Ibrahimovic gets a : RED CARD. Parma Milan. Why the fuxk is Maresca dishing so many cards like that? Parma Milan. 78' Yellow card for Hernandez.. Parma Milan 1-2. ⏱️ 78' Yellow card for Theo Hernandez.
21,1618076383.0,"['tackl', 'dribbl', 'yellow', 'red', 'card']","[[""receiv"", 0.45606261336730997], [""3353"", 0.45606261336730997], [""fourth"", 0.45606261336730997], [""overal"", 0.45606261336730997], [""yellow"", 0.4099116621350485]]",Loool now Meite gets a yellow for fuck all smh. Yellow for Kessie. Zlatan Ibrahimovic has received his first red card in Serie A in 3353 days. His fourth overall for Milan.. AC Milan eating Yellow cards 😆😆. Kessie with another needless yellow.
22,1618076477.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""kessi"", 1.0]]","Kessie booked for kicking the ball away, we have lost it on the field. Kessie the one that should lead the players to calm down. ⏱ 81.' 🟨 Kessie is booked, too. Parma Milan 1-2 Sempre Milan."
22,1618076499.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""lead"", 0.6124276301803988], [""sent"", 0.6124276301803988], [""kessi"", 0.4998647772980623]]","Kessie booked for kicking the ball away, we have lost it on the field. Kessie the one that should lead the players to calm down. Zlatan Ibrahimovic is off! Can Milan hold on to their lead with 10 men for the final half hour/?. Lol Zlatan sent off for still leading 2-1."
23,1618076662.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""leao"", 0.522873482684741], [""corner"", 0.28383159548294457], [""cusp"", 0.28383159548294457], [""street"", 0.2659928800759917], [""disturb"", 0.2659928800759917], [""sent"", 0.2593853409404592], [""hamper"", 0.2593853409404592], [""acca"", 0.2557313000808414], [""seri"", 0.244446212530141], [""pro"", 0.23929368101142393], [""may"", 0.23370530806392154], [""footbal"", 0.22887671741329624]]",Zlatan sent off but it may hamper Milan's chances of CL football next season. If AC Milan play like street football i don't see them winning Serie A... they are just there to disturb Serie A Parma Milan. Leao seals the win. 1-3 Parma Milan. Leao for the win. Just knew it.
23,1618076683.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""leao"", 1.0]]",Goal 1-3 Milan Leao Parma Milan. Goal! Parma-Milan 1-3 Leao! Dalot breaks on the counter and gives it to Leao who makes no mistake in front of Sepe. Excellent assist by Dalot and even brilliant goal by Leao! Great stuff. I knew Leao would score 🔥. Hehe lazy Leao scores.
23,1618076686.0,"['tackl', 'dribbl', 'yellow', 'red', 'card']","[[""corner"", 0.7071067811865475], [""wrong"", 0.7071067811865475]]",Thank you Ibrahimovic 🙏🏾. Getting red carded and allowing Parma to pressure us and winning more corners 🙏🏾. 9.5 corners ✅. Zlatan Ibrahimovic seeing Red again. What's wrong with this man?
24,1618076826.0,"['take', 'knee', 'player']","[[""2004"", 1.0]]",2004 - Chaka Traorè (Parma) is the first player born in 2004 to play a Serie A game. Child.. Parma Milan.
25,1618077041.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""meit"", 1.0]]","Meite booked, raining yellow cards. ⏱ 90.' 🟨 Soualiho Meite goes into the book, too. Parma Milan 1-2 Sempre Milan."
26,1618077177.0,"['foul', 'refere', 'book', 'decis', 'var', 'given', 'pen', 'dive', 'ref', 'penalti']","[[""decis"", 0.7568410340953257], [""conced"", 0.6535989971760346]]",Dalot is going to make us concede a penalty. Another Milan game with terrible decisions from the officials. Just tired of watching it game in game out Parma Milan Serie A.
27,1618077305.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""sub"", 0.771054872023616], [""pioli"", 0.6367687055192373]]","Pioli subs have been spot on but I bet you don't want this conversation. So, are we praising Pioli for the subs or its only when we lose a game?"
27,1618077333.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""diogo"", 0.7774439053150071], [""counter"", 0.4447364242383067], [""rafael"", 0.4447364242383067]]",⏱ 90+4' ⚽️. Rafael Leão seals the win following a Diogo Dalot counter 😍. Parma Milan 1-3 Sempre Milan. EA SPORTS FIFA.
28,1618077415.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""posit"", 0.7468985738499148], [""2nd"", 0.6649379823569739]]","The Rossoneri maintain their excellent away record and beat Parma 3-1 to hold on to 2nd place in Serie A AC Milan. Job done! Milan fiish off Parma 1-3. Stay in 2nd place, 8 points behind Inter who have 1 game in hand! Much needed win!!! Positive Vibes Parma Milan."
