timestamp,query,summary
1593108857.0,"[[""distribut"", 0.7071067811865475], [""touch"", 0.7071067811865475]]","That distribution from Martinez is beautiful @Arsenal #SOUARS. Martinez’s distribution is superior #Arsenal. Martinez distribution is actually better than Leno's. What a pass, Aubameyang should've done a lot better. That touch from Aubameyang. Pepe doesn't touch the ball enough."
1593109334.0,"[[""willock"", 1.0]]",What is Willock coming to do in this game 🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️. Why the fuck is willock on. He is so shit. Arsenal gone 5-3-2 since Pepe off for Willock. Ceballos sitting and Xhaka and Willock playing either side of him in the three.
1593109436.0,"[[""sub"", 1.0]]",@Arsenal @Joewillock A stupid sub. Aaaaand he has been subbed. Not sure about that one :)) Why sub Pepe? Bad Sub from Arteta Again. What in the fuck even is that sub. Game after game Arteta is making questionable subs. @Arsenal @Joewillock WTF IS THIS SUBS???
1593109560.0,"[[""pass"", 0.7071067811865475], [""poor"", 0.7071067811865475]]","Bellerin is so so poor. We are not average. We are poor. Bellerin passing has been poor #SOUARS. @MoAmali Hector wasn’t passing to him , he’d rather pass the ball back to mustafi. Nketiah can't give final pass. As much as I like Ceballos, he has been really poor today."
1593109691.0,"[[""cramp"", 0.7071067811865475], [""kolasinac"", 0.7071067811865475]]","Kolasinac worries me even before he has come on. Tierney down for Arsenal going off injured maybe cramp. Kolasinac on #SOUARS. 🔄Looks like cramp for Tierney. Kolasinac coming on to replace him. Kolasinac on for Tierney, who I think (hope) only has cramp."
1593109788.0,"[[""chill"", 0.5773502691896257], [""ff"", 0.5773502691896257], [""umbrella"", 0.5773502691896257]]","Lmao Ozil chilling in the sun with a likkle umbrella ☂️☀️. Ozil in the stands with an umbrella, alone. 300k a week. sweet. As Arsenal fans, we are getting excited about Lacazette using an umbrella in the heat.. while on the subs bench.. I. Am. Done."
1593110286.0,"[[""amn"", 0.5000000000000001], [""conced"", 0.5000000000000001], [""save"", 0.4431370611512952], [""shane"", 0.4016804902366939], [""long"", 0.29774617338130355], [""great"", 0.23158053682076415]]",Won't be Arsenal if we were to concede then concede the way we scored. @Arsenal @kierantierney1 @seadk6 Great Save.. 😱😱😱. Thank you @emimartinezz1. Shane long ain’t the same man 😪. Great chance for Saints FC as Shane Long is denied.. Laca and AMN on for Nketiah and Ceballos.
1593110419.0,"[[""pass"", 0.6059411029215787], [""maitland"", 0.5139180641501563], [""nile"", 0.4856832541277862], [""xhaka"", 0.3644658828891681]]","Laca and Maitland Niles on for Nketiah and Ceballos. Xhaka’s been good but why does he have to ruin it with such a stupid pass every game ffs. Xhaka fam u HAD to pass that to auba. That was a bad pass by Xhaka, he is not feeling it on the ball today."
1593110628.0,"[[""stephen"", 0.5], [""jack"", 0.5], [""sent"", 0.5], [""hell"", 0.3806164820456717], [""bellerin"", 0.24799013235500697], [""fuck"", 0.20888271314238283]]",Red card! Jack Stephens is sent off for Southampton.. @afc3mily getting bummed but stephens just got sent off. Stephens sent off. A few own him as bench fodder. Jack Stephens is sent off and #Saints are down to 10 men with less than five minutes of normal time remaining. #SOUARS.
1593110737.0,"[[""thank"", 0.6882472016116853], [""mccarthi"", 0.22941573387056177], [""gift"", 0.22941573387056177], [""lucki"", 0.22941573387056177], [""alex"", 0.22941573387056177], [""rebound"", 0.22941573387056177], [""gol"", 0.22941573387056177], [""gonna"", 0.22941573387056177], [""keeper"", 0.22941573387056177], [""free"", 0.18536382222756242], [""goalscor"", 0.13673903654405337], [""kick"", 0.1351733418857323], [""opportun"", 0.12170734470997918], [""deni"", 0.10969377976565999], [""clear"", 0.08419389382099897]]","@sue_skyheart @Arsenal @Aubameyang7 no free kick only, red was for denying a clear goalscoring opportunity. McCarthy is so fucking shit, properly gifted the win to Arsenal. Thank you for not breaking my heart tonight @Arsenal. You don't know how much it means😭❤."
1593110839.0,"[[""final"", 0.4999999999999999], [""babi"", 0.24999999999999994], [""wow"", 0.24999999999999994], [""win"", 0.24999999999999994], [""bad"", 0.24999999999999994], [""happi"", 0.24999999999999994], [""hate"", 0.24999999999999994], [""gift"", 0.24999999999999994], [""fuck"", 0.24999999999999994], [""actual"", 0.24999999999999994], [""lead"", 0.19268843757699644], [""red"", 0.18600556170394908], [""goal"", 0.1728922990641488], [""card"", 0.16703871112768554], [""doubl"", 0.1592832885902847], [""joe"", 0.12858940665595056], [""first"", 0.12677940455840403]]",@arsenal is winning 2-0 and all I can do is just.... Awww arsenal finally 😆 @bbellgam so happy for you lol. Arsenal win to top off the day🥺 wow what a day. @Arsenal You have to be really bad to lose to arsenal. Jack Stephens loves a red card against us fuck me 😂.
1593110984.0,"[[""tree"", 0.7163582149309895], [""vestergaard"", 0.434469788972757], [""keeper"", 0.434469788972757], [""plant"", 0.3306099103790177]]","Man’s finally gonna be able to plant his trees 😭. He's gonna plant 9000 trees by the end of the season btw. Bellerin, you can go and plant your tree now. 1 🌲 tree planted like that. 3000 trees to be planted but haters will tell you Arsenal is useless."
1593111142.0,"[[""ye"", 0.5], [""rob"", 0.5], [""motm"", 0.5], [""mustafi"", 0.4145182381437627], [""hold"", 0.2795972643753706]]",Rob holding man of the match you love to see it. Holding deserves more than motm after playing a full 90 alongside mustafi. Rob Holding was mental in the air today. Won almost every ball. Where are the people who didn’t want Rob Holding in the team hiding? I just want to talk.
1593111381.0,"[[""burnley"", 0.44469880161364417], [""done"", 0.3806637074573752], [""watford"", 0.36820688366286963], [""first"", 0.3583552425265312], [""well"", 0.32731884865774274], [""arteta"", 0.3262860990335411], [""away"", 0.313770991432539], [""lad"", 0.28511549672283476]]",FT | Premier League. Burnley 1-0 Watford. Southampton 0-2 Arsenal. First away win for Arteta at Arsenal and an away goal to go with #SOUARS. Well done arsenal. You surprised me with it today lads. @Arsenal well done and @Joewillock top man scenes 🔥🔥🔥.
1593111485.0,"[[""wow"", 0.5773502691896257], [""alex"", 0.5773502691896257], [""mustafi"", 0.25705638861073704], [""tierney"", 0.25016598632121995], [""ceballo"", 0.21175996733978994], [""martinez"", 0.18351835050618512], [""pepe"", 0.1772566859923982], [""bellerin"", 0.16592089696381718], [""anonym"", 0.15577707736859747], [""hold"", 0.15217571994246512], [""bright"", 0.14063226018099617]]","Wow Arsenal won a game !! Martinez, Holding, Tierney, Mustafi, Saka, Xhaka, Nketiah and Aubameyang all played very well. Bellerin was really poor. Ceballos was Ceballos. Pepe largely anonymous. Willock was bright when he came on. @SouthamptonFC Alex McCarthy."
